time,latency
1651913614187,100.004000
1651913615074,201.492000
1651913615525,108.158000
1651913617214,160.106000
1651913619231,163.417000
1651913620458,256.788000
1651913623961,348.431000
1651913624373,9223372036854.775391
1651913631676,9223372036854.775391
1651913634757,166.516000
1651913636607,123.997000
1651913637251,650.411000
1651913637394,93.965000
1651913638462,136.094000
1651913639716,461.349000
1651913640436,174.504000
1651913644590,514.081000
1651913647769,173.816000
1651913647845,177.657000
1651913647904,108.569000
1651913657698,9223372036854.775391
1651913659922,219.304000
1651913664367,9223372036854.775391
1651913667421,302.300000
1651913669489,9223372036854.775391
1651913670530,107.972000
1651913670767,85.406000
1651913674484,470.237000
1651913675109,318.257000
1651913675512,336.047000
1651913682211,9223372036854.775391
1651913684923,84.009000
1651913690723,9223372036854.775391
1651913696737,399.674000
1651913698741,57.529000
1651913699328,36.312000
1651913699356,125.070000
1651913707725,167.260000
1651913708861,156.678000
1651913709639,197.057000
1651913710548,407.601000
1651913718736,238.245000
1651913718951,135.911000
1651913719281,135.770000
1651913722186,275.934000
1651913724660,132.727000
1651913726785,408.795000
1651913732582,261.845000
1651913734676,190.671000
1651913735767,279.791000
1651913739393,316.564000
1651913739688,515.923000
1651913744876,190.292000
1651913745623,9223372036854.775391
1651913747258,137.037000
1651913747759,248.000000
1651913749671,9223372036854.775391
1651913750206,168.707000
1651913752626,37.631000
1651913756991,488.728000
1651913757972,77.323000
1651913758601,170.078000
1651913764773,161.140000
1651913766826,71.145000
1651913767294,183.096000
1651913767616,121.707000
1651913769267,132.317000
1651913771103,107.899000
1651913777765,293.560000
1651913780373,404.913000
1651913785370,88.249000
