time,latency
1651913238923,8.237000
1651913240034,7.835000
1651913240640,5.751000
1651913240853,5.730000
1651913241359,5.236000
1651913241864,9223372036854.775391
1651913242558,5.575000
1651913243875,4.456000
1651913244279,5.317000
1651913245082,4.490000
1651913245807,5.659000
1651913245896,4.066000
1651913247817,4.793000
1651913247826,4.957000
1651913247910,5.084000
1651913248718,5.115000
1651913248737,4.147000
1651913249223,4.579000
1651913250741,5.181000
1651913250856,9223372036854.775391
1651913250955,9223372036854.775391
1651913251056,5.297000
1651913251357,3.874000
1651913251663,6.540000
1651913252458,4.664000
1651913252458,5.633000
1651913253689,4.089000
1651913255288,5.886000
1651913256501,5.421000
1651913257423,6.209000
1651913257928,5.365000
1651913258236,5.414000
1651913259042,6.486000
1651913259551,4.439000
1651913259842,9.010000
1651913260040,4.960000
1651913260546,4.318000
1651913261065,4.836000
1651913261355,4.416000
1651913261474,5.759000
1651913261474,5.715000
1651913261576,5.811000
1651913261878,5.535000
1651913262183,6.474000
1651913262184,6.365000
1651913262366,4.899000
1651913262588,5.521000
1651913263499,5.456000
1651913264204,7.821000
1651913265092,5.862000
1651913265113,6.135000
1651913265822,5.859000
1651913266607,5.169000
1651913266707,4.879000
1651913266809,4.744000
1651913266834,6.917000
1651913266935,6.256000
1651913267757,4.057000
1651913267757,4.041000
1651913269031,4.508000
1651913270244,9223372036854.775391
1651913270478,7.083000
1651913270484,3.659000
1651913271054,5.171000
1651913271696,4.096000
1651913272470,4.876000
1651913273413,5.758000
1651913273514,6.009000
1651913273616,9223372036854.775391
1651913273917,6.463000
1651913274020,5.343000
1651913274119,6.703000
1651913274222,4.852000
1651913275134,5.147000
1651913276245,6.033000
1651913277125,9223372036854.775391
1651913277563,5.720000
1651913277764,9223372036854.775391
1651913278369,6.014000
1651913278440,4.859000
1651913278877,5.802000
1651913279684,9223372036854.775391
1651913279860,4.941000
1651913279961,4.812000
1651913280279,7.347000
1651913280279,7.326000
1651913280388,4.762000
1651913280571,6.017000
1651913280882,4.825000
1651913281315,21.988000
1651913281384,11.514000
1651913281402,6.931000
1651913282811,8.504000
1651913283313,4.809000
1651913284437,4.099000
1651913284735,4.456000
1651913284941,4.647000
1651913287365,6.482000
1651913287757,5.268000
1651913287958,4.720000
1651913288679,4.485000
1651913288867,4.409000
1651913289367,5.168000
1651913290096,5.760000
1651913290602,5.874000
1651913290804,9223372036854.775391
1651913291313,7.193000
1651913291313,6.279000
1651913291515,9223372036854.775391
1651913291716,5.948000
