time,latency
1651913421927,42.601000
1651913423257,6.705000
1651913423544,9223372036854.775391
1651913423928,9223372036854.775391
1651913424747,10.225000
1651913425039,7.797000
1651913425188,9.771000
1651913425289,9223372036854.775391
1651913428445,8.375000
1651913428544,11.945000
1651913428587,6.139000
1651913428596,9223372036854.775391
1651913428822,5.858000
1651913431046,9223372036854.775391
1651913431993,11.621000
1651913432478,11.708000
1651913432947,6.888000
1651913433960,5.531000
1651913434846,9.795000
1651913435320,11.701000
1651913436468,9223372036854.775391
1651913436518,6.419000
1651913436620,7.409000
1651913437041,8.855000
1651913437283,9.267000
1651913437869,6.573000
1651913437965,16.982000
1651913437971,6.537000
1651913437981,6.931000
1651913438471,4.812000
1651913439552,6.209000
1651913439709,7.184000
1651913439869,10.018000
1651913440923,6.145000
1651913441027,9.406000
1651913441414,6.442000
1651913444045,6.004000
1651913444278,11.398000
1651913445324,6.187000
1651913445369,9223372036854.775391
1651913445692,7.031000
1651913446083,6.570000
1651913446123,6.736000
1651913446271,5.667000
1651913448414,6.772000
1651913448432,7.022000
1651913448679,6.225000
1651913449427,9223372036854.775391
1651913450187,9223372036854.775391
1651913450959,8.436000
1651913451214,5.393000
1651913451668,6.763000
1651913452580,6.129000
1651913452938,6.494000
1651913453035,10.576000
1651913453796,5.774000
1651913453811,12.529000
1651913454079,6.563000
1651913454282,6.477000
1651913454449,6.450000
1651913455618,10.268000
1651913455635,9.633000
1651913455646,13.605000
1651913456082,6.932000
1651913456332,6.954000
1651913456387,9223372036854.775391
1651913456993,5.598000
1651913457698,6.703000
1651913457794,6.287000
1651913458363,10.090000
1651913458399,7.843000
1651913458445,8.213000
1651913458546,7.762000
1651913459013,6.026000
1651913459110,5.819000
1651913459212,6.445000
1651913460006,8.267000
1651913460233,11.312000
1651913461046,9223372036854.775391
1651913461107,6.271000
1651913461799,9223372036854.775391
1651913462806,9223372036854.775391
1651913463168,9.229000
1651913463276,8.666000
1651913464594,6.855000
1651913465002,14.275000
1651913465285,12.948000
1651913465381,8.869000
1651913466380,7.022000
1651913467888,5.802000
1651913468344,8.279000
1651913468395,9223372036854.775391
1651913468843,6.224000
1651913468906,7.587000
1651913469146,10.166000
1651913469753,9.481000
1651913470226,8.621000
1651913471682,8.141000
1651913471683,7.859000
1651913472293,7.128000
1651913472519,6.176000
1651913477010,6.848000
1651913477220,6.832000
1651913478212,6.075000
1651913478682,6.067000
1651913479037,6.272000
1651913480705,6.079000
1651913480861,6.258000
1651913481284,5.678000
1651913481712,6.140000
1651913482203,6.886000
1651913482366,9223372036854.775391
1651913482732,6.108000
1651913484679,10.108000
1651913486088,6.023000
1651913486115,6.878000
1651913486209,5.795000
1651913486419,7.698000
1651913488751,5.833000
1651913489580,6.059000
1651913489653,5.962000
1651913489884,7.305000
1651913491031,6.801000
1651913491054,6.692000
1651913491421,8.739000
1651913492105,6.424000
1651913492938,9.671000
1651913493819,10.297000
